,Longitude,Latitude,Depth_m
0,42.92927313,-74.2785228014094,-0.9443999999999999
1,42.92927313,-74.27851242449664,-1.0233333333333334
2,42.92927313,-74.27841903228187,-1.372
3,42.92927313,-74.27840865536913,-1.4313333333333336
4,42.92927313,-74.27839827845638,-1.45125
5,42.92927313,-74.27838790154362,-1.548
6,42.92927313,-74.27837752463087,-1.52225
7,42.92927313,-74.27836714771813,-1.4643333333333333
8,42.92927313,-74.27835677080537,-1.5275
9,42.92927313,-74.27834639389262,-1.554
10,42.92927313,-74.27833601697986,-1.5882500000000002
11,42.92927313,-74.27832564006711,-1.5486666666666669
12,42.92927313,-74.27831526315437,-1.51775
13,42.92927313,-74.27830488624161,-1.5916666666666668
14,42.92927313,-74.27829450932886,-1.59775
15,42.92927313,-74.2782841324161,-1.5336666666666667
16,42.92927313,-74.27827375550336,-1.6147500000000001
17,42.92927313,-74.27826337859061,-1.4600000000000002
18,42.92927313,-74.27825300167785,-1.3835
19,42.92927313,-74.2782426247651,-1.4198333333333333
20,42.92927313,-74.27823224785236,-1.320928571428571
21,42.92930047140939,-74.27859543979866,-0.58
22,42.92930047140939,-74.27858506288591,-0.68
23,42.92930047140939,-74.2785643090604,-0.6410000000000001
24,42.92930047140939,-74.27855393214764,-0.6479166666666667
25,42.92930047140939,-74.2785435552349,-0.7390000000000001
26,42.92930047140939,-74.27853317832215,-0.7622499999999999
27,42.92930047140939,-74.2785228014094,-0.8763571428571428
28,42.92930047140939,-74.27851242449664,-0.9683333333333333
29,42.92930047140939,-74.2785020475839,-1.074
30,42.92930047140939,-74.27849167067114,-1.099
31,42.92930047140939,-74.27848129375839,-1.1295
32,42.92930047140939,-74.27847091684563,-1.14275
33,42.92930047140939,-74.2784605399329,-1.1992
34,42.92930047140939,-74.27845016302014,-1.2688
35,42.92930047140939,-74.27843978610738,-1.3043333333333333
36,42.92930047140939,-74.27842940919463,-1.3416000000000001
37,42.92930047140939,-74.27841903228187,-1.352
38,42.92930047140939,-74.27840865536913,-1.44
39,42.92930047140939,-74.27839827845638,-1.47
40,42.92930047140939,-74.27830488624161,-1.2389999999999999
41,42.92930047140939,-74.27829450932886,-1.4345
42,42.92930047140939,-74.2782841324161,-1.6744999999999999
43,42.92930047140939,-74.27827375550336,-1.6726666666666665
44,42.92930047140939,-74.27826337859061,-1.4729999999999999
45,42.92930047140939,-74.27825300167785,-1.552
46,42.92930047140939,-74.2782426247651,-1.42975
47,42.92930047140939,-74.27823224785236,-1.3656666666666666
48,42.92932781281879,-74.27863694744967,-0.38
49,42.92932781281879,-74.27862657053691,-0.44499999999999995
50,42.92932781281879,-74.27861619362416,-0.51
51,42.92932781281879,-74.27859543979866,-0.38
52,42.92932781281879,-74.27858506288591,-0.49262500000000004
53,42.92932781281879,-74.27857468597315,-0.5750000000000001
54,42.92932781281879,-74.2785643090604,-0.567
55,42.92932781281879,-74.27839827845638,-1.3653333333333333
56,42.92932781281879,-74.27838790154362,-1.4066
57,42.92932781281879,-74.27837752463087,-1.4642499999999998
58,42.92932781281879,-74.27836714771813,-1.4911999999999999
59,42.92932781281879,-74.27835677080537,-1.6152000000000002
60,42.92932781281879,-74.27834639389262,-1.7296666666666667
61,42.92932781281879,-74.27833601697986,-1.6159999999999999
62,42.92932781281879,-74.27832564006711,-1.333
63,42.92932781281879,-74.27831526315437,-1.484
64,42.92932781281879,-74.27821149402685,-1.2473333333333334
65,42.92932781281879,-74.2782011171141,-1.1915
66,42.92932781281879,-74.27819074020134,-1.0270000000000001
67,42.92932781281879,-74.2781803632886,-0.9358666666666667
68,42.92932781281879,-74.27816998637584,-0.8501666666666666
69,42.92932781281879,-74.27815960946309,-0.85575
70,42.92935515422818,-74.27865770127516,-0.42
71,42.92935515422818,-74.27864732436241,-0.4
72,42.92935515422818,-74.27861619362416,-0.24918823529411746
73,42.92935515422818,-74.2786058167114,-0.32575
74,42.92935515422818,-74.27859543979866,-0.3514
75,42.92935515422818,-74.27858506288591,-0.4104999999999999
76,42.92935515422818,-74.27857468597315,-0.465
77,42.92935515422818,-74.2785643090604,-0.49625
78,42.92935515422818,-74.27855393214764,-0.5326666666666667
79,42.92935515422818,-74.2785435552349,-0.554
80,42.92935515422818,-74.27853317832215,-0.6276666666666667
81,42.92935515422818,-74.2785228014094,-0.68375
82,42.92935515422818,-74.27851242449664,-0.7173333333333334
83,42.92935515422818,-74.2785020475839,-0.7402500000000001
84,42.92935515422818,-74.27849167067114,-0.8363333333333333
85,42.92935515422818,-74.27848129375839,-0.892
86,42.92935515422818,-74.27847091684563,-0.9944999999999999
87,42.92935515422818,-74.2784605399329,-1.065
