,Latitude,Longitude,Depth_m,x,y,z,Time
0,42.2745709198277,-83.6999841138761,-2.61,20.185,20.075,98.607,2002-09-26T14:45:41
1,42.2746709586863,-83.6999390470112,-0.82,43.246,12.436,192.636,2002-09-26T14:46:39
2,42.2746776279379,-83.6999300336383,-1.02,42.526,8.243,187.545,2002-09-26T14:46:40
3,42.2746842971888,-83.6999210202653,-1.07,40.371,4.538,185.313,2002-09-26T14:46:41
4,42.274690966439,-83.6999029935193,-1.28,41.415,5.148,184.47,2002-09-26T14:46:43
5,42.2746976356885,-83.6998849667734,-1.36,41.09,7.325,181.956,2002-09-26T14:46:45
6,42.2747109741853,-83.6998849667734,-1.41,42.838,8.214,179.837,2002-09-26T14:46:47
7,42.2747176434327,-83.6998759534004,-1.51,42.454,8.651,179.34,2002-09-26T14:46:49
8,42.2747243126793,-83.6998849667734,-1.56,39.655,8.821,179.113,2002-09-26T14:46:50
9,42.2747243126793,-83.6999120068923,-1.53,38.889,10.331,181.442,2002-09-26T14:46:52
10,42.2747243126793,-83.6999300336383,-1.48,39.819,11.892,183.182,2002-09-26T14:46:55
11,42.2747176434327,-83.6999390470112,-1.5,39.136,12.145,182.978,2002-09-26T14:46:56
12,42.2747176434327,-83.6999570737572,-1.44,35.849,10.596,182.937,2002-09-26T14:47:00
13,42.2747176434327,-83.6999751005031,-1.45,35.876,11.426,183.238,2002-09-26T14:47:04
14,42.2747176434327,-83.700002140622,-1.31,39.374,13.443,182.279,2002-09-26T14:47:06
15,42.2747176434327,-83.700020167368,-1.36,37.879,12.639,182.93,2002-09-26T14:47:08
16,42.2747176434327,-83.7000381941139,-1.37,34.993,11.646,183.097,2002-09-26T14:47:09
17,42.2747243126793,-83.7000652342329,-1.26,39.325,13.842,184.488,2002-09-26T14:47:11
18,42.2747309819253,-83.7000742476058,-1.22,46.028,16.169,186.004,2002-09-26T14:47:12
19,42.2747443204151,-83.7000832609788,-1.24,49.812,-1.0,183.085,2002-09-26T14:47:13
20,42.274757658902,-83.7000832609788,-1.28,52.919,-1.0,183.608,2002-09-26T14:47:14
21,42.2747709973862,-83.7000742476058,-1.35,53.273,-1.0,186.484,2002-09-26T14:47:15
22,42.2747776666272,-83.7000652342329,-1.36,52.568,-1.0,186.121,2002-09-26T14:47:16
23,42.2747776666272,-83.7000472074869,-1.42,50.499,14.717,182.549,2002-09-26T14:47:17
24,42.2747843358675,-83.700029180741,-1.45,48.219,15.165,181.198,2002-09-26T14:47:18
25,42.2747843358675,-83.700002140622,-1.49,45.875,12.928,181.459,2002-09-26T14:47:20
26,42.2747843358675,-83.6999841138761,-1.46,47.776,11.474,180.735,2002-09-26T14:47:21
27,42.2747843358675,-83.6999660871302,-1.5,45.088,12.967,178.271,2002-09-26T14:47:22
28,42.2747910051071,-83.6999570737572,-1.6,35.325,14.105,173.771,2002-09-26T14:47:23
29,42.2747910051071,-83.6999390470112,-1.68,33.192,15.072,174.997,2002-09-26T14:47:24
30,42.2747910051071,-83.6999210202653,-1.67,34.844,15.951,179.093,2002-09-26T14:47:25
31,42.274797674346,-83.6999029935193,-1.62,35.642,17.234,177.846,2002-09-26T14:47:26
32,42.274797674346,-83.6998759534004,-1.55,38.7,18.676,176.321,2002-09-26T14:47:28
33,42.274797674346,-83.6998579266544,-1.57,42.388,20.848,175.973,2002-09-26T14:47:29
34,42.2748043435842,-83.6998398999085,-1.61,43.844,23.158,177.159,2002-09-26T14:47:30
35,42.2748043435842,-83.6998128597896,-1.52,47.167,25.799,181.111,2002-09-26T14:47:32
36,42.2748043435842,-83.6997948330436,-1.51,48.821,26.97,182.018,2002-09-26T14:47:33
37,42.2748043435842,-83.6997677929247,-1.46,50.737,28.802,180.787,2002-09-26T14:47:35
38,42.274797674346,-83.6997587795517,-1.47,52.888,28.338,180.171,2002-09-26T14:47:36
39,42.2747843358675,-83.6997497661788,-1.48,54.022,25.837,180.012,2002-09-26T14:47:37
40,42.2747709973862,-83.6997497661788,-1.5,53.733,21.26,178.306,2002-09-26T14:47:38
41,42.274757658902,-83.6997497661788,-1.54,49.565,17.529,175.055,2002-09-26T14:47:39
42,42.2747443204151,-83.6997587795517,-1.62,45.119,18.401,175.403,2002-09-26T14:47:40
43,42.2747376511705,-83.6997677929247,-1.67,40.081,14.139,178.304,2002-09-26T14:47:41
44,42.2747309819253,-83.6997858196707,-1.7,37.635,12.808,179.807,2002-09-26T14:47:42
45,42.2747309819253,-83.6998128597896,-1.74,40.435,15.332,182.377,2002-09-26T14:47:44
46,42.2747309819253,-83.6998398999085,-1.72,42.849,13.828,183.853,2002-09-26T14:47:46
47,42.2747376511705,-83.6998489132815,-1.67,45.186,13.268,181.407,2002-09-26T14:47:47
48,42.2747443204151,-83.6998759534004,-1.7,45.735,14.227,181.407,2002-09-26T14:47:49
49,42.2747443204151,-83.6998939801464,-1.58,46.769,14.892,181.935,2002-09-26T14:47:51
50,42.2747443204151,-83.6999120068923,-1.5,49.6,14.513,179.65,2002-09-26T14:47:52
51,42.2747509896589,-83.6999390470112,-1.43,49.756,15.336,179.647,2002-09-26T14:47:54
52,42.2747509896589,-83.6999570737572,-1.43,50.104,17.832,181.335,2002-09-26T14:47:56
53,42.2747509896589,-83.6999751005031,-1.43,48.451,19.0,182.421,2002-09-26T14:47:58
54,42.2747443204151,-83.6999841138761,-1.44,46.699,16.9,182.81,2002-09-26T14:48:04
55,42.2747443204151,-83.6999570737572,-1.49,49.994,15.99,183.714,2002-09-26T14:48:08
56,42.2747509896589,-83.6999480603842,-1.46,54.52,17.388,182.915,2002-09-26T14:48:09
57,42.2747643281444,-83.6999390470112,-1.43,56.194,16.609,182.045,2002-09-26T14:48:11
58,42.2747509896589,-83.6999300336383,-1.56,51.555,15.454,182.054,2002-09-26T14:48:16
59,42.2747309819253,-83.6999300336383,-1.48,42.338,12.89,181.547,2002-09-26T14:48:18
60,42.2747176434327,-83.6999300336383,-1.44,38.688,13.184,182.31,2002-09-26T14:48:19
61,42.2747109741853,-83.6999390470112,-1.42,35.104,13.805,177.516,2002-09-26T14:48:20
62,42.2747043049373,-83.6999480603842,-1.41,28.177,10.517,167.711,2002-09-26T14:48:21
63,42.274690966439,-83.6999660871302,-1.29,26.108,11.071,169.77,2002-09-26T14:48:22
64,42.274690966439,-83.6999931272491,-1.04,28.119,14.209,179.446,2002-09-26T14:48:24
65,42.274690966439,-83.700011153995,-1.02,35.98,14.195,185.929,2002-09-26T14:48:25
66,42.2747043049373,-83.700029180741,-0.99,45.706,12.222,187.182,2002-09-26T14:48:27
67,42.2747109741853,-83.7000381941139,-1.0,49.382,10.524,186.549,2002-09-26T14:48:28
68,42.2747243126793,-83.7000381941139,-1.14,44.594,6.289,186.151,2002-09-26T14:48:29
69,42.2747376511705,-83.7000381941139,-1.22,45.503,2.885,182.788,2002-09-26T14:48:30
70,42.274757658902,-83.700020167368,-1.4,51.964,16.988,183.343,2002-09-26T14:48:32
71,42.2747643281444,-83.700011153995,-1.41,53.031,16.482,183.357,2002-09-26T14:48:33
72,42.2747709973862,-83.6999931272491,-1.4,55.831,15.148,180.977,2002-09-26T14:48:34
73,42.2747709973862,-83.6999751005031,-1.42,56.826,15.46,180.842,2002-09-26T14:48:35
74,42.2747709973862,-83.6999480603842,-1.51,52.52,16.091,179.018,2002-09-26T14:48:37
75,42.2747643281444,-83.6999300336383,-1.56,48.591,14.807,178.061,2002-09-26T14:48:38
76,42.274757658902,-83.6999210202653,-1.57,45.119,12.763,178.646,2002-09-26T14:48:39
77,42.2747443204151,-83.6999210202653,-1.45,44.397,13.531,179.398,2002-09-26T14:48:40
78,42.2747243126793,-83.6999210202653,-1.47,40.421,14.466,179.78,2002-09-26T14:48:41
79,42.2747109741853,-83.6999300336383,-1.45,34.11,14.077,176.372,2002-09-26T14:48:42
80,42.2747043049373,-83.6999480603842,-1.38,35.599,14.512,177.667,2002-09-26T14:48:43
81,42.2747043049373,-83.6999751005031,-1.26,42.101,14.979,181.354,2002-09-26T14:48:45
82,42.2747109741853,-83.6999841138761,-1.22,48.066,15.726,184.574,2002-09-26T14:48:46
83,42.2747176434327,-83.6999931272491,-1.28,49.17,-1.0,183.219,2002-09-26T14:48:47
84,42.2747243126793,-83.700011153995,-1.33,45.023,-1.0,180.498,2002-09-26T14:48:48
85,42.2747309819253,-83.700029180741,-1.34,41.44,-1.0,175.445,2002-09-26T14:48:49
86,42.2747443204151,-83.7000472074869,-1.37,47.019,-1.0,173.502,2002-09-26T14:48:50
87,42.274757658902,-83.7000652342329,-1.37,50.499,-1.0,177.33,2002-09-26T14:48:51
88,42.2747643281444,-83.7000922743518,-1.36,48.273,-1.0,170.886,2002-09-26T14:48:52
89,42.2747776666272,-83.7001103010977,-1.38,48.151,-1.0,166.238,2002-09-26T14:48:53
90,42.2747910051071,-83.7001373412166,-1.38,49.965,-1.0,171.987,2002-09-26T14:48:54
91,42.274797674346,-83.7001643813356,-1.37,52.162,-1.0,179.256,2002-09-26T14:48:55
92,42.2748110128216,-83.7001824080815,-1.38,54.686,-1.0,180.807,2002-09-26T14:48:56
93,42.2748176820584,-83.7001914214545,-1.32,58.081,-1.0,182.512,2002-09-26T14:48:57
94,42.2748376897645,-83.7002094482005,-1.35,58.133,15.667,183.569,2002-09-26T14:48:58
95,42.2748510282317,-83.7002094482005,-1.41,57.624,17.513,182.751,2002-09-26T14:48:59
96,42.2748643666961,-83.7002094482005,-1.4,57.014,18.011,179.098,2002-09-26T14:49:00
97,42.2748843743873,-83.7002004348275,-1.37,54.763,16.944,176.237,2002-09-26T14:49:01
98,42.2748910436163,-83.7001914214545,-1.46,53.144,19.757,179.785,2002-09-26T14:49:02
99,42.2749043820723,-83.7001733947086,-1.52,49.592,22.056,181.083,2002-09-26T14:49:03
100,42.2749043820723,-83.7001553679626,-1.53,47.671,24.003,179.95,2002-09-26T14:49:04
101,42.2749043820723,-83.7001283278437,-1.52,46.869,26.673,178.019,2002-09-26T14:49:05
102,42.2749043820723,-83.7001012877247,-1.52,46.965,26.868,175.174,2002-09-26T14:49:06
103,42.2749110512992,-83.7000832609788,-1.51,48.083,27.413,178.52,2002-09-26T14:49:07
104,42.2749110512992,-83.7000652342329,-1.5,47.935,28.822,183.86,2002-09-26T14:49:08
105,42.2749110512992,-83.7000381941139,-1.5,48.813,29.877,185.664,2002-09-26T14:49:09
106,42.2749110512992,-83.700020167368,-1.47,47.914,30.853,186.66,2002-09-26T14:49:10
107,42.2749110512992,-83.700002140622,-1.43,48.545,33.364,185.381,2002-09-26T14:49:11
108,42.2749043820723,-83.6999841138761,-1.4,52.417,32.87,186.125,2002-09-26T14:49:12
109,42.2748910436163,-83.6999570737572,-1.39,50.64,28.377,184.224,2002-09-26T14:49:13
110,42.2748843743873,-83.6999390470112,-1.38,49.291,27.574,183.39,2002-09-26T14:49:14
111,42.2748843743873,-83.6999210202653,-1.38,51.564,31.537,186.529,2002-09-26T14:49:15
112,42.2748777051576,-83.6999029935193,-1.36,52.161,34.24,184.8,2002-09-26T14:49:16
113,42.2748710359272,-83.6998849667734,-1.36,51.089,31.676,185.036,2002-09-26T14:49:17
114,42.2748643666961,-83.6998669400274,-1.34,51.486,31.005,188.091,2002-09-26T14:49:18
115,42.2748510282317,-83.6998489132815,-1.32,49.721,31.075,188.19,2002-09-26T14:49:19
116,42.2748376897645,-83.6998308865355,-1.33,47.656,28.664,187.95,2002-09-26T14:49:20
