,Longitude,Latitude,Depth_m
0,42.92927313,-74.2785432566187,-0.97
1,42.92927313,-74.27853213316547,-0.853
2,42.92927313,-74.27852100971224,-0.9672857142857143
3,42.92927313,-74.27850988625899,-1.0599999999999998
4,42.92927313,-74.27849876280575,-1.13
5,42.92927313,-74.27848763935252,-1.14
6,42.92927313,-74.27846539244604,-1.16
7,42.92927313,-74.2784208986331,-1.3293333333333335
8,42.92927313,-74.27840977517985,-1.4165
9,42.92927313,-74.27839865172662,-1.45125
10,42.92927313,-74.27838752827338,-1.5430000000000001
11,42.92927313,-74.27837640482015,-1.5203333333333333
12,42.92927313,-74.2783652813669,-1.46875
13,42.92927313,-74.27835415791367,-1.53975
14,42.92927313,-74.27834303446043,-1.5899999999999999
15,42.92927313,-74.2783319110072,-1.572
16,42.92927313,-74.27832078755397,-1.5197500000000002
17,42.92927313,-74.27830966410072,-1.54475
18,42.92927313,-74.27829854064748,-1.6426666666666667
19,42.92927313,-74.27828741719425,-1.5455
20,42.92927313,-74.27827629374102,-1.5965
21,42.92927313,-74.27826517028777,-1.49425
22,42.92927313,-74.27825404683453,-1.3835
23,42.92927313,-74.2782429233813,-1.4198333333333333
24,42.92927313,-74.27823179992807,-1.324875
25,42.92930243841727,-74.27860999733812,-0.51
26,42.92930243841727,-74.27859887388489,-0.58
27,42.92930243841727,-74.27858775043165,-0.68
28,42.92930243841727,-74.27857662697842,-0.601
29,42.92930243841727,-74.27856550352519,-0.6220909090909091
30,42.92930243841727,-74.27855438007194,-0.6453846153846154
31,42.92930243841727,-74.2785432566187,-0.6852
32,42.92930243841727,-74.27853213316547,-0.784125
33,42.92930243841727,-74.27852100971224,-0.8637272727272728
34,42.92930243841727,-74.27850988625899,-0.9645384615384613
35,42.92930243841727,-74.27849876280575,-1.05625
36,42.92930243841727,-74.27848763935252,-1.138
37,42.92930243841727,-74.27847651589929,-1.13275
38,42.92930243841727,-74.27846539244604,-1.1463333333333334
39,42.92930243841727,-74.2784542689928,-1.253
40,42.92930243841727,-74.27844314553957,-1.26725
41,42.92930243841727,-74.27843202208633,-1.3378
42,42.92930243841727,-74.2784208986331,-1.3805
43,42.92930243841727,-74.27840977517985,-1.44
44,42.92930243841727,-74.27839865172662,-1.47
45,42.92930243841727,-74.27838752827338,-1.5
46,42.92930243841727,-74.27832078755397,-1.3922499999999998
47,42.92930243841727,-74.27830966410072,-1.379
48,42.92930243841727,-74.27829854064748,-1.30825
49,42.92930243841727,-74.27828741719425,-1.6947500000000002
50,42.92930243841727,-74.27827629374102,-1.6685
51,42.92930243841727,-74.27826517028777,-1.4729999999999999
52,42.92930243841727,-74.27825404683453,-1.552
53,42.92930243841727,-74.2782429233813,-1.42975
54,42.92930243841727,-74.27823179992807,-1.392
55,42.92933174683453,-74.27864336769784,-0.38
56,42.92933174683453,-74.2786322442446,-0.42
57,42.92933174683453,-74.27862112079137,-0.47
58,42.92933174683453,-74.27859887388489,-0.35250000000000004
59,42.92933174683453,-74.27858775043165,-0.4698333333333334
60,42.92933174683453,-74.27857662697842,-0.5475714285714285
61,42.92933174683453,-74.27843202208633,-1.1743333333333335
62,42.92933174683453,-74.2784208986331,-1.23
63,42.92933174683453,-74.27840977517985,-1.265
64,42.92933174683453,-74.27839865172662,-1.3530000000000002
65,42.92933174683453,-74.27838752827338,-1.38325
66,42.92933174683453,-74.27837640482015,-1.4784
67,42.92933174683453,-74.2783652813669,-1.4896
68,42.92933174683453,-74.27835415791367,-1.6612000000000002
69,42.92933174683453,-74.27834303446043,-1.66475
70,42.92933174683453,-74.2783319110072,-1.5608
71,42.92933174683453,-74.27823179992807,-1.624
72,42.92933174683453,-74.27822067647482,-1.3217500000000002
73,42.92933174683453,-74.27820955302158,-1.2495
74,42.92933174683453,-74.27819842956835,-1.1549999999999998
75,42.92933174683453,-74.27818730611511,-1.0045
76,42.92933174683453,-74.27817618266188,-0.9104444444444445
77,42.92933174683453,-74.27816505920863,-0.8266666666666667
78,42.92933174683453,-74.2781539357554,-0.7974
79,42.929361055251796,-74.27865449115107,-0.41000000000000003
80,42.929361055251796,-74.27862112079137,-0.24600952380952362
81,42.929361055251796,-74.27860999733812,-0.2997391304347825
82,42.929361055251796,-74.27859887388489,-0.3141333333333334
83,42.929361055251796,-74.27858775043165,-0.39499999999999996
84,42.929361055251796,-74.27857662697842,-0.43237499999999995
85,42.929361055251796,-74.27856550352519,-0.47075000000000006
86,42.929361055251796,-74.27855438007194,-0.51525
87,42.929361055251796,-74.2785432566187,-0.52675
88,42.929361055251796,-74.27853213316547,-0.5970000000000001
89,42.929361055251796,-74.27852100971224,-0.6501250000000001
90,42.929361055251796,-74.27850988625899,-0.699
91,42.929361055251796,-74.27849876280575,-0.7551249999999999
92,42.929361055251796,-74.27848763935252,-0.8211428571428571
93,42.929361055251796,-74.27847651589929,-0.9218571428571428
94,42.929361055251796,-74.27846539244604,-1.005875
95,42.929361055251796,-74.2784542689928,-1.0681428571428573
96,42.929361055251796,-74.27844314553957,-1.16075
97,42.929361055251796,-74.27843202208633,-1.18275
98,42.929361055251796,-74.2784208986331,-1.16625
99,42.929361055251796,-74.27840977517985,-1.27825
100,42.929361055251796,-74.27839865172662,-1.33175
101,42.929361055251796,-74.27838752827338,-1.3441428571428573
102,42.929361055251796,-74.27837640482015,-1.4408571428571428
103,42.929361055251796,-74.2783652813669,-1.59175
104,42.929361055251796,-74.27835415791367,-1.687375
105,42.929361055251796,-74.27834303446043,-1.5853333333333335
106,42.929361055251796,-74.2783319110072,-1.4427777777777777
107,42.929361055251796,-74.27832078755397,-1.520777777777778
108,42.929361055251796,-74.27830966410072,-1.554
109,42.929361055251796,-74.27829854064748,-1.6985000000000003
110,42.929361055251796,-74.27828741719425,-1.713
111,42.929361055251796,-74.27827629374102,-1.69025
112,42.929361055251796,-74.27826517028777,-1.7317500000000001
113,42.929361055251796,-74.27825404683453,-1.6462857142857144
114,42.929361055251796,-74.2782429233813,-1.5757499999999998
115,42.929361055251796,-74.27823179992807,-1.5212
116,42.929361055251796,-74.27822067647482,-1.29
117,42.929361055251796,-74.27820955302158,-1.3265
118,42.929361055251796,-74.27819842956835,-0.984
119,42.929361055251796,-74.27818730611511,-1.103
120,42.929361055251796,-74.27817618266188,-0.9083333333333335
121,42.929361055251796,-74.27816505920863,-0.8016666666666667
122,42.929361055251796,-74.2781539357554,-0.7324814814814814
123,42.929361055251796,-74.27814281230216,-0.724
124,42.929390363669064,-74.27862112079137,-0.2550799999999999
125,42.929390363669064,-74.27860999733812,-0.33508695652173914
126,42.929390363669064,-74.27859887388489,-0.287
127,42.929390363669064,-74.27858775043165,-0.36044444444444446
128,42.929390363669064,-74.27857662697842,-0.3678333333333333
129,42.929390363669064,-74.27856550352519,-0.42853846153846153
130,42.929390363669064,-74.27855438007194,-0.46822222222222226
131,42.929390363669064,-74.2785432566187,-0.47984000000000004
132,42.929390363669064,-74.27853213316547,-0.53125
133,42.929390363669064,-74.27852100971224,-0.5543333333333332
134,42.929390363669064,-74.27850988625899,-0.613
135,42.929390363669064,-74.27849876280575,-0.7195
136,42.929390363669064,-74.27848763935252,-0.7513333333333333
137,42.929390363669064,-74.27847651589929,-0.81475
138,42.929390363669064,-74.27846539244604,-0.898
139,42.929390363669064,-74.2784542689928,-0.985
140,42.929390363669064,-74.27844314553957,-1.0992499999999998
141,42.929390363669064,-74.27843202208633,-1.12975
142,42.929390363669064,-74.2784208986331,-1.212
143,42.929390363669064,-74.27840977517985,-1.2446666666666666
144,42.929390363669064,-74.27839865172662,-1.2925
145,42.929390363669064,-74.27830966410072,-1.3999999999999997
146,42.929390363669064,-74.27829854064748,-1.445
147,42.929390363669064,-74.27828741719425,-1.444
148,42.929390363669064,-74.27827629374102,-1.61625
149,42.929390363669064,-74.27826517028777,-1.53675
150,42.929390363669064,-74.27825404683453,-1.574
151,42.929390363669064,-74.2782429233813,-1.51925
152,42.929390363669064,-74.27823179992807,-1.518
153,42.929390363669064,-74.27822067647482,-1.3545454545454547
154,42.929390363669064,-74.27820955302158,-1.2614285714285716
155,42.929390363669064,-74.27819842956835,-1.2013333333333334
156,42.92941967208633,-74.27860999733812,-0.24684999999999988
157,42.92941967208633,-74.27859887388489,-0.25099999999999995
158,42.92941967208633,-74.27858775043165,-0.29516666666666674
159,42.92941967208633,-74.2785432566187,-0.482
160,42.92941967208633,-74.27853213316547,-0.5211250000000001
161,42.92941967208633,-74.27852100971224,-0.5044000000000001
162,42.92941967208633,-74.27848763935252,-0.7095
163,42.92941967208633,-74.27847651589929,-0.726
164,42.92941967208633,-74.27846539244604,-0.79775
165,42.92941967208633,-74.2784542689928,-0.9165
166,42.92941967208633,-74.27844314553957,-0.9676666666666667
167,42.92941967208633,-74.27843202208633,-1.0402500000000001
168,42.92941967208633,-74.2784208986331,-1.11
169,42.92941967208633,-74.27840977517985,-1.07825
170,42.92941967208633,-74.27839865172662,-1.236
171,42.92941967208633,-74.27838752827338,-1.2994999999999999
172,42.92941967208633,-74.27837640482015,-1.37175
173,42.92941967208633,-74.2783652813669,-1.4095
174,42.92941967208633,-74.27835415791367,-1.5071666666666665
175,42.92941967208633,-74.27834303446043,-1.67
176,42.92941967208633,-74.2783319110072,-1.69025
